fecha,org,grupo_detalle,departamento,municipio,fuerza,bajas,capturas,sometimientos,desmovilizaciones,sin_desglose,total_neutralizados,reportado_oficialmente,incluido_en_conteo,estado_verificacion,aliases,fuentes
2026-09-05,CLAN_DEL_GOLFO,,,,EJERCITO,0,0,0,0,0,0,False,True,reportado,,https://www.elinformador.com.co/index.php/judiciales/72-judiciales-nacional/331288-golpe-contundente-al-clan-del-golfo
2026-09-05,CLAN_DEL_GOLFO,,,,EJERCITO,0,3,0,0,0,3,False,True,reportado,,https://www.elinformador.com.co/index.php/judiciales/72-judiciales-nacional/331288-golpe-contundente-al-clan-del-golfo
2026-09-05,DESCONOCIDO,,Antioquia,Bello,EJERCITO|POLICIA,0,4,0,0,0,4,False,True,reportado,,https://www.elcolombiano.com/antioquia/capturados-bello-armas-fuego-niquia-huyeron-quebrada-ML40699151
2026-09-05,DESCONOCIDO,,,,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,reportado,,https://www.elcolombiano.com/colombia/fuerza-publica-24-capturas-cocaina-narcotrafico-abelardo-de-la-espriella-IL40697384
2026-09-05,DESCONOCIDO,,,,EJERCITO|POLICIA,0,0,1,0,0,1,False,True,reportado,,https://www.elcolombiano.com/colombia/fuerza-publica-24-capturas-cocaina-narcotrafico-abelardo-de-la-espriella-IL40697384
2026-09-05,DESCONOCIDO,,,,EJERCITO|POLICIA,0,24,0,0,0,24,False,False,descartado,,https://www.elcolombiano.com/colombia/fuerza-publica-24-capturas-cocaina-narcotrafico-abelardo-de-la-espriella-IL40697384
2026-09-05,DESCONOCIDO,,,,EJERCITO|POLICIA,1,0,0,0,0,1,False,True,reportado,,https://www.elcolombiano.com/colombia/fuerza-publica-24-capturas-cocaina-narcotrafico-abelardo-de-la-espriella-IL40697384
2026-09-05,DESCONOCIDO,,,,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,corroborado,,https://www.elcolombiano.com/colombia/fuerza-publica-24-capturas-cocaina-narcotrafico-abelardo-de-la-espriella-IL40697384 | https://laopinion.co/colombia/presidente-de-la-espriella-revela-fuerte-golpe-contra-las-disidencias-de-las-farc
2026-09-05,EMC,Frente Primero,Guaviare,San José del Guaviare,EJERCITO,0,0,1,0,0,1,True,True,confirmado,,https://www.cgfm.mil.co/es/multimedia/noticias/ejercito-nacional-logra-sometimiento-de-integrante-del-frente-primero-de-las | https://www.ejercito.mil.co/ejercito-nacional-logra-sometimiento-de-integrante-del-frente-primero-de-las-farc-ep-en-san-jose-del-guaviare
2026-09-04,OTRO_GAO,,La Guajira,Riohacha,EJERCITO|POLICIA,4,0,0,0,0,4,False,True,reportado,Bendito Menor|La Bebecita|Naín|Naín Andrés Pérez Toncel,https://www.noticiasrcn.com/colombia/detalles-de-operacion-en-la-que-asesinaron-a-alias-nain-1057536 | https://www.diariodelsur.com.co/abatido-alias-bendito-menor-en-la-guajira/ | https://www.infobae.com/colombia/2026/09/05/por-golpes-contra-la-criminalidad-en-el-pais-abelardo-de-la-espriella-anuncio-que-condecorara-a-miembros-de-las-ff-mm-y-la-policia-heroes-de-la-patria/ | https://www.elcolombiano.com/colombia/la-bebecita-preacuerdo-con-fiscalia-horas-antes-de-morir-parje-bendito-menor-DC40711442 | https://laopinion.co/colombia/dudas-rodean-operativo-en-el-que-murio-alias-bendito-menor-y-otras-tres-personas
2026-09-04,DESCONOCIDO,,,,EJERCITO|POLICIA,0,2,0,0,0,2,False,True,reportado,,https://www.eluniversal.com.co/sucesos/2026/09/04/golpe-al-narcotrafico-incautan-736-kilos-de-droga-en-una-lancha-dos-capturados/
2026-09-04,CLAN_DEL_GOLFO,,Antioquia,Remedios,POLICIA,0,1,0,0,0,1,False,True,reportado,El Gato,https://www.elinformador.com.co/index.php/general/79-nacional/340031-capturan-a-alias-el-gato-presunto-cabecilla-del-clan-del-golfo
2026-09-04,OTRO_GAO,El Mesa,,La Ceja,POLICIA,0,21,0,0,0,21,False,True,reportado,,https://www.minuto30.com/policia-nacional-captura-a-21-integrantes-de-el-mesa-y-realiza-18-diligencias-de-allanamiento-en-la-ceja/1717962/
2026-09-04,ELN,Frente de Guerra Nororiental,Santander,Charta,EJERCITO,0,0,0,0,0,0,True,True,confirmado,,https://x.com/mindefensa/status/2095693032586658116
2026-09-04,ELN,Frente de Guerra Nororiental,Norte de Santander,Ocaña,POLICIA,0,1,0,0,0,1,False,True,corroborado,Dairo Ferizzola Rojas|Firu|Firulais,https://www.bluradio.com/nacion/presidente-de-la-espriella-confirma-captura-de-alias-firu-francotirador-del-eln-rs15 | https://www.elcolombiano.com/colombia/capturan-francotirador-eln-alias-firu-FL40690401 | https://www.elcolombiano.com/colombia/capturan-francotirador-eln-atentado-de-la-espriella-firu-FL40690401 | https://laopinion.co/judicial/alias-firulais-senalado-de-planear-atentado-contra-de-la-espriella-fue-capturado-en-ocana | https://www.diariodelsur.com.co/asi-fue-la-captura-de-firu-senalado-francotirador-del-eln-acusado-de-planear-un-atentado-presidencial/ | https://www.elcolombiano.com/colombia/dos-ataques-policia-norte-santander-tres-dias-presuntos-responsables-eln-guamalito-FM40804032 | https://www.elcolombiano.com/colombia/eln-ataque-terrorista-estacion-policia-catatumbo-el-carmen-norte-de-santander-EJ40941252 | https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/el-rastro-que-llevo-hasta-firulais-el-francotirador-del-eln-senalado-de-asesinar-a-tres-policias-y-de-planear-un-atentado-contra-de-la-espriella-3583776
2026-09-04,CLAN_DEL_GOLFO,,La Guajira,Riohacha,POLICIA,4,0,0,0,0,4,True,True,corroborado,Bendito Menor|Casiloco|La Bebecita|La Bebesita|NN|Naím|Naín|Naín Andrés Pérez Toncel|Rosa Angélica Tarazona|el Bendito Menor|el Tío,https://www.bluradio.com/nacion/perfil-criminal-de-alias-bendito-menor-cabecilla-de-las-acs-abatido-en-operativo-en-la-guajira-so35 | https://www.bluradio.com/nacion/presidente-de-la-espriella-confirma-la-muerte-de-alias-bendito-menor-en-operativo-en-riohacha-pr30 | https://www.elcolombiano.com/colombia/bendito-menor-no-seguira-delinquiendo-cayo-mano-hierro-abelardo-de-la-espriella-IE40661768 | https://laopinion.co/colombia/dejenme-ver-el-cuerpo-hermana-de-bendito-menor-tras-el-operativo-en-riohacha | https://laopinion.co/colombia/el-crimen-se-va-arrodillar-de-la-espriella-tras-caida-de-bendito-menor | https://laopinion.co/colombia/que-impidio-capturar-bendito-menor-en-el-gobierno-petro-general-r-responde | https://laopinion.co/entretenimiento/westcol-cuestiono-petro-por-sus-dudas-sobre-el-operativo-contra-bendito-menor | https://qhubocali.com/judiciales/se-acabo-la-carrera-de-bendito-menor-el-temido-cabecilla-cayo-en-operativo-en-la-guajira/ | https://www.diariodelsur.com.co/alias-bendito-menor-murio-durante-operativo-en-riohacha/ | https://www.diariodelsur.com.co/la-ultima-noche-de-bendito-menor-el-operativo-sorpresa-que-termino-con-cuatro-muertos-en-riohacha/ | https://canaltropical.co/2026/09/04/operativo-en-riohacha-deja-abatido-a-alias-bendito-menor-senalado-cabecilla-de-las-acsn/ | https://gordosdefensa.com/neutralizacion-bendito-menor-acsn-guajira/ | https://www.elcolombiano.com/colombia/video-bendito-menor-propuso-matrimonio-la-bebecita-antes-abatido-la-guajira-IL40690787 | https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/alias-bendito-menor-el-poderoso-jefe-de-las-acsn-se-convierte-en-el-primer-objetivo-de-alto-valor-abatido-en-el-gobierno-de-de-la-espriella-3583492 | https://www.infobae.com/colombia/2026/09/05/gobierno-de-abelardo-de-la-espriella-confirmo-que-pasara-con-la-recompensa-que-habia-por-bendito-menor-luego-que-fuera-abatido/ | https://laopinion.co/actualidad/asi-fue-el-ostentoso-y-armado-funeral-con-el-que-despidieron-alias-bendito-menor-en-la | https://laopinion.co/sucesos/de-sicario-jefe-criminal-en-la-guajira-el-perfil-de-alias-bendito-menor | https://elexpreso.co/hoy/ejercito-y-policia-neutralizan-a-alias-bendito-menor-cabecilla-del-grupo-armado-acsn/ | https://www.vanguardia.com/colombia/2026/09/04/desde-riohacha-de-la-espriella-entrega-el-reporte-sobre-la-muerte-de-bendito-menor/ | https://x.com/mindefensa/status/2095878980834357395 | https://www.infobae.com/colombia/2026/09/04/autodefensas-conquistadoras-se-pronunciaron-sobre-la-muerte-del-cabecilla-bendito-menor-y-su-novia-la-bebecita-aseguraron-que-no-habra-represalias/ | https://laopinion.co/colombia/los-lobos-el-comando-de-la-policia-que-termino-con-bendito-menor-y-la-bebecita | https://laopinion.co/colombia/medicina-legal-nego-autoria-de-imagenes-del-cadaver-de-bendito-menor-en-redes | https://elnorte.com.co/abatido-alias-bendito-menor-pareja-la-bebecita-operativo-la-guajira/ | https://www.diariorepublica.com/sucesos/caen-alias-bendito-menor-y-tres-acompanantes-en-operativo-en-riohacha | https://www.elheraldo.co/colombia/2026/09/05/oficial-de-inteligencia-revelo-detalles-del-operativo-en-que-murio-bendito-menor-y-la-bebecita-en-riohacha/ | https://www.lanacion.com.co/de-la-espriella-consigue-neutralizar-objetivo-de-alto-valor-en-el-primer-mes-de-su-mandato/ | https://www.bluradio.com/regiones/caribe/alias-nain-habria-sido-dado-de-baja-junto-a-la-bebesita-en-operativo-policial-en-la-guajira-rg10 | https://www.elcolombiano.com/colombia/alias-bendito-menor-asesinado-operativo-guajira-BH40657152 | https://www.infobae.com/colombia/2026/09/04/ejercito-confirmo-que-si-dieron-de-baja-a-bendito-menor-presidente-abelardo-de-la-espriella-ya-esta-en-la-guajira-para-dar-nuevos-detalles/ | https://laopinion.co/sucesos/alias-bendito-menor-y-la-bebecita-habrian-sido-abatidos-en-operativo-de-la-policia-en-la | https://laopinion.co/sucesos/confirmado-alias-bendito-menor-y-la-bebecita-fueron-abatidos-en-operativo-de-la-policia-en | https://www.bluradio.com/nacion/primeras-imagenes-tras-operativo-en-el-que-murio-alias-bendito-menor-so35 | https://www.elcolombiano.com/colombia/quien-era-la-bebecita-rosa-angelica-tarazona-pareja-bendito-menor-abatida-con-el-LF40670568 | https://www.elcolombiano.com/colombia/quienes-son-los-lobos-comando-especial-golpe-bendito-menor-BK40682377 | https://laopinion.co/sucesos/quien-era-la-bebecita-la-pareja-de-bendito-menor-que-fue-abatida-con-el | https://www.elcolombiano.com/colombia/recompensa-1000-millones-bendito-menor-abatido-riohacha-la-guajira-IL40699265 | https://meridiano70.co/2026/09/04/alias-bendito-menor-abatido-riohacha/ | https://lavibrante.com/asi-fue-el-operativo-que-termino-con-la-muerte-de-alias-bendito-menor-en-riohacha/ | https://www.pulzo.com/nacion/operativo-en-riohacha-muerte-de-bendito-menor-desata-polemica-por-criticas-de-petro-PP5294362A | https://www.elcolombiano.com/colombia/advertencia-de-la-espriella-grupos-criminales-funeral-bendito-menor-AB40728594 | https://www.pares.com.co/bendito-menor-y-la-expresion-de-la-gobernanza-criminal-armada-de-las-acsn-en-el-caribe/ | https://www.rtanoticias.com/los-lobos-abatieron-a-bendito-menor/ | https://www.lafm.com.co/orden-publico/autoridades-abatieron-a-alias-nain-409885 | https://www.lafm.com.co/orden-publico/quien-era-alias-nain-abatido-en-la-guajira-este-viernes-4-de-septiembre-de-2026-409888 | https://www.noticiasrcn.com/colombia/dieron-de-baja-a-alias-naim-y-a-su-pareja-la-bebecita-en-un-operativo-en-la-guajira-1057497 | https://www.semana.com/nacion/articulo/asi-fue-la-carrera-criminal-de-alias-bendito-menor-el-cabecilla-de-los-conquistadores-de-la-sierra-abatido-por-la-policia/202630/ | https://www.minuto30.com/fin-de-la-persecucion-abatido-alias-bendito-menor-y-su-pareja-en-operativo-de-la-policia-horas-despues-de-desmentir-su-muerte/1717954/ | https://www.elcolombiano.com/colombia/bendito-menor-entierro-riohacha-la-guajira-autodefensas-IA40737690 | https://www.elcolombiano.com/colombia/medicina-legal-identifica-cuerpos-bendito-menor-y-la-bebecita-FL40698836 | https://www.elcolombiano.com/colombia/abelardo-de-la-espriella-descongelo-fuerzas-militares-mes-tumbo-paz-total-MB40722248 | https://telenoticiero.com.do/alias-bendito-menor-jefe-militar-muere-durante-operativo-de-la-policia-en-colombia/ | https://www.elcolombiano.com/colombia/bendito-menor-por-que-fue-despedido-como-una-celebridad-criminal-CL40782167 | https://www.elcolombiano.com/colombia/bendito-menor-video-mansion-donde-fue-abatido-riohacha-la-guajira-JF40678331 | https://www.elcolombiano.com/colombia/quien-es-esposa-marco-rubio-hija-inmigrantes-colombianos-AN40813715 | https://laopinion.co/mundo/quien-es-la-esposa-de-marco-rubio-tiene-raices-colombianas-y-lo-acompano-en-su-visita-al-pais | https://www.elcolombiano.com/colombia/cadaver-bendito-menor-medicina-legal-niega-autoria-imagenes-NP40839949 | https://www.elcolombiano.com/colombia/cuerpos-bendito-menor-la-bebecita-medicina-legal-barranquilla-KK40684385 | https://x.com/ABDELAESPRIELLA/status/2095876228729213126 | https://www.agenciapi.co/noticia/regiones/detalles-desconocidos-de-la-operacion-en-la-que-cayo-alias-bendito-menor | https://www.elcolombiano.com/colombia/mansion-bendito-menor-reunion-cabecillas-la-guajira-EC40717524 | https://www.elcolombiano.com/colombia/vida-bendito-menor-antes-de-ser-abatido-policia-AE40662064 | https://www.elcolombiano.com/colombia/bendito-menor-primer-objetivo-militar-muerto-abelardo-espriella-guajira-FE40660544 | https://proclamadelpacifico.com/exclusivo-estasson-las-imagenes-de-bendito-menor-y-la-bebecita/ | https://lavozdelcinaruco.com/murio-alias-bendito-menor-cabecilla-de-las-acsn-en-operacion-del-ejercito-y-policia/ | https://www.lafm.com.co/orden-publico/muerte-alias-nain-cronologia-detalles-operativo-hoy-4-septiembre-409905 | https://www.elcolombiano.com/colombia/bendito-menor-muerto-riohacha-operativo-acsn-bebecita-ME40665797 | https://www.lafm.com.co/orden-publico/alias-nain-bendito-menor-cabecillas-abatidos-guajira-409935 | https://laopinion.co/colombia/trasladan-barranquilla-los-cuerpos-de-alias-bendito-menor-y-la-bebecita | https://www.eluniversal.com.co/sucesos/2026/09/04/las-imagenes-que-dejo-el-operativo-en-el-que-fueron-abatidos-bendito-menor-y-la-bebesita/ | https://guajiranews.com/destacadas/desde-riohacha-y-acompanado-de-la-cupula-militar-presidente-de-la-espriella-confirmo-el-abatimiento-de-alias-nain-la-bebesita-y-sus-dos-escoltas-en-operacion-de-la-dijin/ | https://www.infobae.com/colombia/2026/09/05/cuerpo-de-bendito-menor-fue-entregado-a-sus-familiares-en-riohacha-asi-fue-el-sepelio-del-lider-criminal/
2026-09-03,OTRO_GAO,,Caldas,Manizales,POLICIA,0,2,0,0,0,2,True,True,confirmado,Richard José Espinal Quintero,https://x.com/ABDELAESPRIELLA/status/2095596713151197693
2026-09-03,EMBF,Comisión Rodrigo Cadete,Bogotá D.C.,Bogotá,POLICIA,0,1,0,0,0,1,True,True,confirmado,Brayan,https://x.com/mindefensa/status/2095343417186218435
2026-09-03,CLAN_DEL_GOLFO,subestructura Leónidas de la Rosa Vásquez,Chocó,Quibdó,EJERCITO|POLICIA,0,0,1,0,0,1,True,True,confirmado,,https://www.ejercito.mil.co/integrante-del-clan-del-golfo-se-somete-a-la-justicia-tras-operacion-militar-en-quibdo-choco | https://x.com/FuerzasMilCol/status/2095329984470483363
2026-09-02,CLAN_DEL_GOLFO,,,Zaragoza,EJERCITO,0,0,0,0,0,0,False,True,reportado,,https://h13n.com/zaragoza-clan-del-golfo/
2026-09-02,ELN,Frente Carolina Ramírez,,,EJERCITO|POLICIA,0,3,0,0,0,3,False,True,reportado,,https://www.elcolombiano.com/colombia/tres-bombardeos-gobierno-abelardo-muertos-operaciones-eln-disidencias-resultados-CB40507225
2026-09-02,ELN,Frente Carolina Ramírez,,,EJERCITO|POLICIA,20,0,0,0,0,20,False,True,reportado,Pintado|Tigre,https://www.elcolombiano.com/colombia/tres-bombardeos-gobierno-abelardo-muertos-operaciones-eln-disidencias-resultados-CB40507225
2026-09-02,SEGUNDA_MARQUETALIA,,Tolima,Ataco,EJERCITO|POLICIA,0,4,0,0,0,4,False,True,reportado,,https://www.elnuevodia.com.co/judicial/cayeron-disidentes-de-las-farc-que-operaban-en-el-tolima-539212
2026-09-02,CLAN_DEL_GOLFO,,Antioquia,Zaragoza,EJERCITO,0,0,0,0,0,0,False,True,reportado,,https://www.eltiempo.com/politica/abelardo-de-la-espriella/golpe-al-clan-del-golfo-en-antioquia-el-ejercito-capturo-a-alias-80-incauto-armas-y-explosivos-y-desmantelo-una-central-de-comunicaciones-3582864
2026-09-02,OTRO_GAO,frente Car,Guaviare,Miraflores,EJERCITO|POLICIA,1,0,0,0,0,1,False,True,reportado,Pintado|Tigre,https://www.ntn24.com/noticias-actualidad/asi-fue-el-operativo-militar-ordenado-por-el-presidente-abelardo-de-la-espriella-en-el-que-fue-abatido-alias-tigre-646968
2026-09-02,EMC,,,Miraflores,EJERCITO|POLICIA,0,6,0,0,0,6,False,True,reportado,,https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/por-que-la-operacion-de-bombardeo-contra-ivan-mordisco-en-guaviare-supone-el-mayor-golpe-contra-un-grupo-armado-en-11-anos-3582986
2026-09-02,EMC,Frente Carolina Ramírez,,,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,reportado,,https://www.elcolombiano.com/colombia/abelardo-de-la-espriella-regano-alcaldes-consejo-seguridad-cucuta-HH40569592
2026-09-02,OTRO_GAO,,,,POLICIA,0,18,0,0,0,18,True,True,confirmado,Los de Afrika,https://x.com/mindefensa/status/2094977232624079202
2026-09-02,DESCONOCIDO,,,,,0,8,0,0,0,8,True,True,confirmado,,https://x.com/FuerzasMilCol/status/2094956724679758153
2026-09-02,CLAN_DEL_GOLFO,Subestructura Manuel Alexander Ariza Rosario,Antioquia,Zaragoza,EJERCITO,0,0,0,0,0,0,True,True,confirmado,,https://www.cgfm.mil.co/es/multimedia/noticias/ofensiva-de-la-septima-division-contra-el-clan-del-golfo-en-zaragoza-antioquia
2026-09-02,DESCONOCIDO,,Antioquia,Bello,EJERCITO|POLICIA,0,0,0,0,0,0,True,True,confirmado,,https://x.com/ABDELAESPRIELLA/status/2094862895834386562 | https://x.com/FuerzasMilCol/status/2095237720930930719
2026-09-02,CLAN_DEL_GOLFO,,,,,1,0,0,0,0,1,True,True,confirmado,,https://www.ntn24.com/noticias-actualidad/18-capturas-7-sometimientos-a-la-justicia-4-menores-recuperados-y-un-integrante-del-clan-del-golfo-muerto-el-balance-de-abelardo-de-la-espriella-en-24-horas-646873 | https://x.com/ABDELAESPRIELLA/status/2095111741411655956
2026-09-02,CLAN_DEL_GOLFO,,,,,0,0,7,0,0,7,True,True,confirmado,,https://www.ntn24.com/noticias-actualidad/18-capturas-7-sometimientos-a-la-justicia-4-menores-recuperados-y-un-integrante-del-clan-del-golfo-muerto-el-balance-de-abelardo-de-la-espriella-en-24-horas-646873 | https://x.com/ABDELAESPRIELLA/status/2095111741411655956
2026-09-02,CLAN_DEL_GOLFO,,,,,0,18,0,0,0,18,True,True,confirmado,,https://www.ntn24.com/noticias-actualidad/18-capturas-7-sometimientos-a-la-justicia-4-menores-recuperados-y-un-integrante-del-clan-del-golfo-muerto-el-balance-de-abelardo-de-la-espriella-en-24-horas-646873 | https://x.com/ABDELAESPRIELLA/status/2095111741411655956
2026-09-02,CLAN_DEL_GOLFO,,Antioquia,Zaragoza,EJERCITO|POLICIA,0,0,1,0,0,1,True,True,confirmado,,https://www.bluradio.com/regiones/antioquia/golpe-contra-el-clan-del-golfo-en-antioquia-capturan-a-dos-personas-y-un-joven-fue-recuperado-rg10 | https://h13n.com/zaragoza-clan-del-golfo/ | https://x.com/ABDELAESPRIELLA/status/2094984476682015086 | https://x.com/FuerzasMilCol/status/2095208117210329297 | https://x.com/mindefensa/status/2095151963344093563 | https://www.cgfm.mil.co/es/multimedia/noticias/ofensiva-de-la-septima-division-contra-el-clan-del-golfo-en-zaragoza-antioquia | https://www.ejercito.mil.co/ofensiva-de-la-septima-division-contra-el-clan-del-golfo-en-zaragoza-antioquia-deja-como-resultado-la-recuperacion-de-un-menor-dos-capturas-y-un-sometido | https://www.ejercito.mil.co/ofensiva-de-la-septima-division-contra-el-clan-del-golfo-en-zaragoza-antioquia-deja-como-resultado-la-recuperacion-de-un-menor-dos-capturas-y-un-sometido-643673
2026-09-02,CLAN_DEL_GOLFO,Subestructura Manuel Alexander Ariza Rosario,Antioquia,Zaragoza,EJERCITO,0,0,0,0,0,0,True,True,confirmado,,https://www.cgfm.mil.co/es/multimedia/noticias/ofensiva-de-la-septima-division-contra-el-clan-del-golfo-en-zaragoza-antioquia | https://www.ejercito.mil.co/ofensiva-de-la-septima-division-contra-el-clan-del-golfo-en-zaragoza-antioquia-deja-como-resultado-la-recuperacion-de-un-menor-dos-capturas-y-un-sometido | https://www.ejercito.mil.co/ofensiva-de-la-septima-division-contra-el-clan-del-golfo-en-zaragoza-antioquia-deja-como-resultado-la-recuperacion-de-un-menor-dos-capturas-y-un-sometido-643673 | https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/la-central-de-comunicaciones-y-el-arsenal-incautados-al-clan-del-golfo-durante-una-operacion-en-zaragoza-antioquia-3582919 | https://724noticias.com.co/2026/09/02/ofensiva-militar-clan-del-golfo-zaragoza-capturas-armas-explosivos/
2026-09-02,CLAN_DEL_GOLFO,Subestructura Manuel Alexander Ariza Rosario,Antioquia,Zaragoza,EJERCITO,0,2,0,0,0,2,True,True,confirmado,80,https://www.cgfm.mil.co/es/multimedia/noticias/ofensiva-de-la-septima-division-contra-el-clan-del-golfo-en-zaragoza-antioquia | https://www.ejercito.mil.co/ofensiva-de-la-septima-division-contra-el-clan-del-golfo-en-zaragoza-antioquia-deja-como-resultado-la-recuperacion-de-un-menor-dos-capturas-y-un-sometido | https://www.ejercito.mil.co/ofensiva-de-la-septima-division-contra-el-clan-del-golfo-en-zaragoza-antioquia-deja-como-resultado-la-recuperacion-de-un-menor-dos-capturas-y-un-sometido-643673 | https://www.bluradio.com/regiones/antioquia/golpe-contra-el-clan-del-golfo-en-antioquia-capturan-a-dos-personas-y-un-joven-fue-recuperado-rg10 | https://www.eltiempo.com/politica/abelardo-de-la-espriella/golpe-al-clan-del-golfo-en-antioquia-el-ejercito-capturo-a-alias-80-incauto-armas-y-explosivos-y-desmantelo-una-central-de-comunicaciones-3582864 | https://www.infobae.com/colombia/2026/09/02/abelardo-de-la-espriella-reporto-golpe-al-clan-del-golfo-en-antioquia-2-capturados-y-un-menor-recuperado/ | https://www.elheraldo.co/colombia/2026/09/02/en-zaragosa-ejercito-captura-a-alias-80-del-clan-del-golfo/ | https://x.com/ABDELAESPRIELLA/status/2094984476682015086 | https://x.com/COL_EJERCITO/status/2095191270318600633 | https://x.com/COL_EJERCITO/status/2095198087211872731 | https://x.com/FuerzasMilCol/status/2095208117210329297 | https://x.com/mindefensa/status/2095151963344093563 | https://x.com/mindefensa/status/2095591633006076110 | https://h13n.com/zaragoza-clan-del-golfo/
2026-09-01,DESCONOCIDO,,Guaviare,Miraflores,EJERCITO,0,0,0,0,0,0,False,True,reportado,,https://www.elinformador.com.co/index.php/judiciales/72-judiciales-nacional/358022-ejercito-destruye-mas-1-380-galones-de-pasta-de-coca-en-guaviare
2026-09-01,EMC,Carolina Ramírez,Guaviare,,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,reportado,,https://www.cablenoticias.com/noticias/golpe-a-las-disidencias-de-ivan-mordisco-abaten-a-alias-tigre-en-guaviare
2026-09-01,EMC,,,Buenaventura,EJERCITO,1,0,0,0,0,1,False,True,reportado,,https://www.elinformador.com.co/index.php/judiciales/72-judiciales-nacional/289481-ejercito-nacional-detiene-a-8-disidentes-de-farc-y-recupera-a-2-menores
2026-09-01,EMC,,,Buenaventura,EJERCITO,0,9,0,0,0,9,False,True,reportado,,https://www.elinformador.com.co/index.php/judiciales/72-judiciales-nacional/289481-ejercito-nacional-detiene-a-8-disidentes-de-farc-y-recupera-a-2-menores | https://www.elheraldo.co/colombia/2026/09/02/la-ofensiva-contra-el-clan-del-golfo-en-sucre-dejo-nueve-capturados/ | https://www.elinformador.com.co/index.php/judiciales/72-judiciales-nacional/338098-ejercito-y-policia-logran-la-captura-de-nueve-presuntos-integrantes-del-clan-del-golfo-en-cordoba
2026-09-01,EMBF,Bloque Jorge Suárez Briceño,Guaviare,,EJERCITO|POLICIA,0,1,0,0,0,1,False,True,reportado,,https://www.elcolombiano.com/colombia/mocion-censura-ministro-defensa-tres-menores-muertos-bombardeo-guaviare-FA40514166
2026-09-01,EMBF,frente Rodrigo Cadete,Nariño,El Retorno,EJERCITO|POLICIA,1,0,0,0,0,1,False,True,reportado,Urías Perdomo,https://www.elcolombiano.com/colombia/jefes-terroristas-muertos-operaciones-militares-de-la-espriella-OA40516282
2026-09-01,CLAN_DEL_GOLFO,,,Barranquilla,POLICIA,0,39,0,0,0,39,True,True,confirmado,Los Costeños|Los Pepes|Los Porteños|cabecillas,https://x.com/ABDELAESPRIELLA/status/2094770558369960184 | https://www.elcolombiano.com/colombia/ofensiva-seguridad-barranquilla-39-capturas-reduccion-homicidios-GD40520565
2026-09-01,OTRO_GAO,frente,Guaviare,,EJERCITO|POLICIA,0,0,0,0,27,27,True,True,confirmado,Mordisco,https://x.com/mindefensa/status/2094608171507519510
2026-09-01,EMC,,Nariño,Santa Bárbara de Iscuandé,EJERCITO|POLICIA,0,1,0,0,0,1,True,True,confirmado,Cortico,https://x.com/FuerzasMilCol/status/2094795288477126743
2026-09-01,OTRO_GAO,,,,EJERCITO|POLICIA,0,0,0,0,0,0,True,True,confirmado,,https://x.com/FuerzasMilCol/status/2094926274254733477
2026-09-01,OTRO_GAO,,,,CTI_FISCALIA,0,1,0,0,0,1,True,True,confirmado,,https://x.com/FiscaliaCol/status/2094850792012362105
2026-09-01,OTRO_GAO,,Norte de Santander,Pamplona,CTI_FISCALIA,0,7,0,0,0,7,True,True,confirmado,Osmer,https://x.com/FiscaliaCol/status/2094850792012362105
2026-09-01,SEGUNDA_MARQUETALIA,,Guaviare,,,1,0,0,0,0,1,False,True,corroborado,Pintado|Tigre,https://www.infobae.com/colombia/2026/09/01/abatido-alias-tigre-hombre-de-confianza-de-ivan-mordisco-en-guaviare-de-la-espriella-dio-detalles-de-la-operacion/ | https://diariodelcauca.com.co/de-la-espriella-confirmo-la-muerte-de-alias-tigre-golpe-demoledor-a-las-disidencias-de-alias-ivan-mordisco/ | https://www.eltiempo.com/justicia/investigacion/dos-menores-de-edad-murieron-en-el-tercer-bombardeo-del-gobierno-de-la-espriella-en-el-guaviare-3583631
2026-09-01,EMBF,Bloque Jorge Suárez Briceño,Guaviare,,EJERCITO|POLICIA,7,0,0,0,0,7,False,True,corroborado,,https://www.elcolombiano.com/colombia/mocion-censura-ministro-defensa-tres-menores-muertos-bombardeo-guaviare-FA40514166 | https://www.elcolombiano.com/colombia/tres-menores-muertos-bombardeo-fuerza-publica-guaviare-CG40463890
